hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
356,0.0,0.0,0.0,5138.0750000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,0.0,2199.699999999997,0.0
357,0.0,0.0,0.0,4108.850000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,2297.4749999999985,0.0
358,0.0,0.0,0.0,5850.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,277.02500000000055,0.0
359,0.0,0.0,0.0,3756.675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,2020.25,0.0
360,0.0,0.0,0.0,4304.925000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,2029.5499999999956,0.0
361,0.0,0.0,0.0,2807.7499999999845,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,2268.150000000016,0.0
362,0.0,0.0,0.0,3815.3750000000164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,1087.474999999984,0.0
363,0.0,0.0,0.0,5985.1805555555575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,1800.0,0.0,608.4000000000015
364,0.0,0.0,0.0,5898.050000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,6.974999999998545,0.0
365,0.0,0.0,0.0,3869.0000000000055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,2171.599999999995,0.0
366,0.0,0.0,0.0,6100.4999999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,318.6000000000058,0.0
367,0.0,0.0,0.0,6304.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,119.07499999999982
368,0.0,0.0,0.0,5985.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,637.6000000000004,0.0
369,0.0,0.0,944.2000000000016,5836.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,24.474999999998545,0.0
370,0.0,0.0,1033.8499999999767,5445.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,338.4000000000233,0.0
371,0.0,0.0,2568.921277777985,5188.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,902.8212777779845
372,0.0,0.0,7769.024999999987,5062.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5932.199999999986
373,0.0,0.0,4120.799999999996,5080.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2345.7499999999964
374,0.0,0.0,4828.049999999997,5274.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3239.7999999999975
375,0.0,0.0,5381.75,5508.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,4124.450000000001
376,0.0,0.0,6596.924999999998,5651.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5573.049999999997
377,0.0,0.0,6397.850000000071,5328.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5203.850000000071
378,0.0,0.0,8120.74999999996,3987.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5640.799999999959
379,0.0,0.0,10502.099999999951,3784.4999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7800.174999999952
380,0.0,0.0,9736.375000000011,4644.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7885.200000000012
381,0.0,0.0,6850.500000000007,4842.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5155.725000000006
382,0.0,0.0,5340.800000000003,4846.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3963.9000000000015
383,0.0,0.0,3700.149999999994,4914.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2810.524999999994
384,0.0,0.0,3878.3000000000065,4963.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,3508.350000000006
385,0.0,0.0,4580.175000000025,5211.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,4812.275000000023
386,0.0,0.0,7782.000000000001,5557.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,8567.7
387,0.0,0.0,5482.425000000026,5904.000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,6660.700000000026
388,0.0,0.0,5351.724999999974,6196.499999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,6805.674999999974
389,0.0,0.0,5754.54999999999,6421.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7308.57499999999
390,0.0,0.0,6763.425000000032,5841.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,0.0,7323.550000000032
391,0.0,0.0,6810.0,4761.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,399.3000000000551,5000.0,0.0,5875.175000000056
392,0.0,0.0,6096.0,4950.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,240.07500000000437,4556.333333333272,0.0,4745.850000000004
393,0.0,0.0,5652.0,5049.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,382.0749999999716,4289.583333333267,0.0,4340.999999999971
394,0.0,0.0,5448.0,4932.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3865.0555555555193,0.0,4594.25
395,0.0,0.0,5304.0,4824.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2753.944444444408,0.0,4221.849999999999
396,0.0,0.0,5076.0,4756.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1642.8333333332969,0.0,2851.2999999999993
397,0.0,0.0,4890.0,4707.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,478.5499999999672,1642.8333333332969,0.0,3160.9749999999663
398,0.0,0.0,5064.0,4743.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,2912.5249999999996
399,0.0,0.0,5490.0,4999.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,0.0,4683.9
400,0.0,0.0,5160.524999999965,5418.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3882.524999999965
401,0.0,0.0,5539.494375857366,5679.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,250.3943758573454,0.0,0.0,0.0,4403.575000000019
402,0.0,0.0,6492.0,4639.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,105.900000000006,225.35493827161088,0.0,4678.100000000006
403,0.0,0.0,6360.0,4459.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,96.9194444444438,107.68827160493755,0.0,4361.169444444444
404,0.0,0.0,5964.825000000006,5728.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.975000000006
405,0.0,0.0,4388.725000000017,5980.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3844.5500000000175
406,0.0,0.0,3749.375000000032,6196.499999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3751.6500000000306
407,0.0,0.0,2583.2249999999767,6363.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3154.5999999999767
408,0.0,0.0,1613.3999999999887,6520.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2805.1749999999884
409,0.0,0.0,0.0,6754.500000000001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1700.9750000000004
410,0.0,0.0,0.0,7177.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.4749999999995
411,0.0,0.0,0.0,7582.500000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,0.0,1802.125000000001
412,0.0,0.0,0.0,7709.39999999997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,0.0,1910.3499999999694
413,0.0,0.0,0.0,7082.250000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,0.0,1115.3500000000058
414,0.0,0.0,0.0,6621.350000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2700.0,0.0,280.45000000000437
415,0.0,0.0,0.0,6115.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,0.0,23.875
416,0.0,0.0,0.0,5445.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,1144.4500000000007,0.0
417,0.0,0.0,0.0,4950.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,1858.2250000000004,0.0
418,0.0,0.0,0.0,4491.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,2331.05,0.0
419,0.0,0.0,0.0,4234.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,2719.8250000000007,0.0
420,0.0,0.0,739.7444444445418,4095.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3600.0,1187.6555555554587,0.0
421,0.0,0.0,284.3999999999164,4045.4999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2488.8888888888887,1670.4500000000844,0.0
422,0.0,0.0,95.44999999998254,4162.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1377.7777777777776,1672.9250000000175,0.0
423,0.0,0.0,1022.0500000000357,4549.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,266.6666666666665,1255.649999999965,0.0
424,0.0,0.0,0.0,5062.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,266.6666666666665,1674.2000000000007,0.0
425,0.0,0.0,2628.5499999999774,4954.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,239.99999999999986,266.6666666666665,0.0,1253.8499999999767
426,0.0,0.0,0.0,3289.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3267.4500000000007,0.0
427,0.0,0.0,0.0,4086.0000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2464.725,0.0
428,0.0,0.0,2961.694444444408,5971.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2383.694444444409
429,0.0,0.0,0.0,6520.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,23.574999999999818
430,0.0,0.0,0.0,7101.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,899.1499999999996
431,0.0,0.0,0.0,7794.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1930.8999999999996
432,0.0,0.0,0.0,8500.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.9249999999993
433,0.0,0.0,0.0,8203.15000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3114.8000000000393
434,0.0,0.0,0.0,7612.880555555545,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,325.0055555555496,0.0,0.0,0.0,2405.649999999994
435,0.0,0.0,0.0,8194.324999999986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,292.50499999999465,0.0,2416.274999999987
436,0.0,0.0,0.0,10065.39999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1192.5049999999947,0.0,4256.52499999998
437,0.0,0.0,0.0,5613.174999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2092.5049999999947,0.0,646.8249999999825
438,0.0,0.0,0.0,7719.000000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2092.5049999999947,0.0,1404.0500000000175
439,0.0,0.0,0.0,7266.125000000011,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2992.5049999999947,0.0,215.0500000000102
440,0.0,0.0,0.0,7434.000000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3892.5049999999947,148.42499999999927,0.0
441,0.0,0.0,0.0,6344.999999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,230.55000000000587,0.0,4792.504999999995,764.5250000000071,0.0
442,0.0,0.0,0.0,5458.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,103.75000000003892,5000.0,1370.1749999999608,0.0
443,0.0,0.0,0.0,5017.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,569.949999999968,4884.722222222179,1401.175000000032,0.0
444,0.0,0.0,0.0,4882.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4251.444444444436,1146.9000000000005,0.0
445,0.0,0.0,96.20000000000073,4968.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3140.3333333333258,875.375,0.0
446,0.0,0.0,0.0,5256.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,877.2250000000031,2029.2222222222144,698.9499999999971,0.0
447,0.0,0.0,0.0,5692.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,162.9499999999798,1054.5277777777665,786.3250000000207,0.0
448,0.0,0.0,0.0,5917.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,255.22500000001128,0.0,873.4722222222333,853.7000000000116,0.0
449,0.0,0.0,0.0,5530.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1103.1747222222423,843.2250000000004,0.0
450,0.0,0.0,0.0,4293.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,409.28225000002567,1103.1747222222423,1659.7177499999743,0.0
451,0.0,0.0,0.0,4126.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,583.5749999999916,648.4166666666574,1637.5250000000087,0.0
452,0.0,0.0,0.0,4860.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1462.4500000000007,0.0
453,0.0,0.0,0.0,5189.374999999997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1016.3000000000029,0.0
454,0.0,0.0,0.0,4951.149999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,910.9250000000029,0.0
455,0.0,0.0,0.0,6381.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,868.4499999999998
456,0.0,0.0,0.0,7132.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1999.8999999999996
457,0.0,0.0,0.0,7866.000000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3089.7250000000004
458,0.0,0.0,0.0,5561.549999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,0.0,0.7749999999941792
459,0.0,0.0,0.0,5562.830555555562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,900.0,0.0,526.4750000000058
460,0.0,0.0,0.0,5322.524999999982,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,0.0,861.9499999999825
461,0.0,0.0,0.0,5592.749999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1118.7999999999884
462,0.0,0.0,0.0,5500.425000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,0.0,954.7750000000233
463,0.0,0.0,0.0,9382.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1400.0,0.0,4705.375
464,0.0,0.0,0.0,4909.850000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,1006.5249999999942,0.0
465,0.0,0.0,0.0,5184.924999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,1104.7250000000058,0.0
466,0.0,0.0,0.0,5121.925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,1402.875,0.0
467,0.0,0.0,0.0,5538.200000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,1065.5,0.0
468,0.0,0.0,0.0,5220.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,372.3250000000007,0.0
469,0.0,0.0,0.0,5224.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,337.10000000000036,0.0
470,0.0,0.0,0.0,5472.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,1054.4749999999995
471,0.0,0.0,0.0,5791.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,242.6749999999904,3888.8888888888887,0.0,769.3499999999899
472,0.0,0.0,0.0,5809.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,407.9750000000122,3619.2500000000105,0.0,1015.8750000000118
473,0.0,0.0,586.9499999999916,5616.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3165.944444444441,0.0,2111.0999999999913
474,0.0,0.0,0.0,5517.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2054.83333333333,0.0,1449.9249999999993
475,0.0,0.0,0.0,5350.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,943.7222222222189,0.0,200.125
476,0.0,0.0,0.0,5265.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,849.349999999997,943.7222222222189,0.0,949.2999999999968
477,0.0,0.0,0.0,5679.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,476.0499999999993
478,0.0,0.0,0.0,6258.4250000000175,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1169.0500000000175
479,0.0,0.0,0.0,5367.374999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.9749999999767
480,0.0,0.0,0.0,5307.700000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,726.4500000000116
481,0.0,0.0,0.0,5978.925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,0.0,0.0,744.625
482,0.0,0.0,0.0,4816.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,205.625,0.0
483,0.0,0.0,0.0,4270.830555555531,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,139.73055555552997,0.0,1800.0,0.0,221.5
484,0.0,0.0,0.0,5056.2499999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1925.757499999977,0.0,1142.7749999999942
485,0.0,0.0,0.0,8052.3749999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1925.757499999977,0.0,3104.024999999994
486,0.0,0.0,0.0,7520.250000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2825.757499999977,0.0,2520.850000000004
487,0.0,0.0,0.0,6802.82500000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3725.757499999977,0.0,2814.57500000001
488,0.0,0.0,0.0,6128.999999999999,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,861.0250000000196,0.0,3725.757499999977,0.0,1107.3999999999796
489,0.0,0.0,0.0,4950.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,554.8000000000056,0.0,4500.679999999995,145.47500000000582,0.0
490,0.0,0.0,0.0,4067.9999999999995,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,774.025000000001,0.0
491,0.0,0.0,0.0,3447.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,175.35000000004064,5000.0,1387.524999999959,0.0
492,0.0,0.0,0.0,2992.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,514.1249999999891,4805.1666666666215,1654.0750000000116,0.0
493,0.0,0.0,0.0,2713.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4233.916666666633,1412.2250000000004,0.0
494,0.0,0.0,0.0,2574.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3122.805555555522,1342.125,0.0
495,0.0,0.0,0.0,2425.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,810.950000000089,2011.6944444444107,1508.5999999999112,0.0
496,0.0,0.0,0.0,1876.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1110.638888888755,2794.575,0.0
497,0.0,0.0,0.0,1273.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,238.77500000000873,1110.638888888755,3117.9749999999913,0.0
498,0.0,0.0,0.0,1053.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,760.799999999871,845.3333333331901,2934.400000000129,0.0
499,0.0,0.0,0.0,1570.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21.04999999956694,0.0,0.0,3327.9749999995674,0.0
500,0.0,0.0,0.0,1746.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,18.944999999610246,3249.6500000000005,0.0
501,0.0,0.0,0.0,1880.9999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,18.944999999610246,3231.4750000000004,0.0
502,0.0,0.0,0.0,2223.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.050499999649222,18.944999999610246,2738.074500000351,0.0
503,0.0,0.0,0.0,2553.624999999928,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2330.500000000072,0.0
504,0.0,0.0,0.0,2403.359344999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2167.7406550000014,0.0
505,0.0,0.0,0.0,1768.3250000000016,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2502.999999999998,0.0
506,0.0,0.0,0.0,877.840154999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3269.734845000001,0.0
507,0.0,0.0,0.0,617.8999999999933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3482.2500000000073,0.0
508,0.0,0.0,0.0,584.6250000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3585.0999999999985,0.0
509,0.0,0.0,0.0,764.3999999999796,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3605.6000000000204,0.0
510,0.0,0.0,0.0,1389.4500000000053,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3470.4499999999953,0.0
511,0.0,0.0,0.0,2335.125000000031,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3433.374999999969,0.0
512,0.0,0.0,0.0,3016.750000000011,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3303.999999999989,0.0
513,0.0,0.0,0.0,2289.675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4327.375,0.0
514,0.0,0.0,0.0,3474.7749999999933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3163.1250000000073,0.0
515,0.0,0.0,0.0,3699.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3016.625,0.0
516,0.0,0.0,0.0,3991.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2792.2750000000005,0.0
517,0.0,0.0,0.0,3367.661111111125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.6111111111186,0.0,-0.0,3903.274999999994,0.0
518,0.0,0.0,0.0,2845.69999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,462.2500000000067,3857.05000000001,0.0
519,0.0,0.0,0.0,2766.8500000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,462.2500000000067,3804.75,0.0
520,0.0,0.0,0.0,2825.9999999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,462.2500000000067,3650.8750000000005,0.0
521,0.0,0.0,0.0,954.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,416.025000000006,462.2500000000067,4957.524999999994,0.0
522,0.0,0.0,0.0,1098.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5181.450000000001,0.0
523,0.0,0.0,0.0,1836.2000000000025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4483.774999999998,0.0
524,0.0,0.0,0.0,1793.0749999999744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4524.575000000026,0.0
525,0.0,0.0,0.0,1600.8250000000335,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4698.2999999999665,0.0
526,0.0,0.0,0.0,1154.349999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4878.600000000006,0.0
527,0.0,0.0,0.0,868.7249999999949,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4773.600000000006,0.0
528,0.0,0.0,0.0,1633.8500000000058,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3528.149999999994,0.0
529,0.0,0.0,0.0,719.075000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,4191.8249999999825,0.0
530,0.0,0.0,0.0,741.1999999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3974.125,0.0
531,0.0,0.0,0.0,805.7249999999849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3830.8250000000153,0.0
